Tweet Id,text,date,Week,Month,text_clean_textual,text_clean_sentiment
1.3611E+18,@Cok3bear71 @DominicMarando @erinotoole The provinces know how much vaccine they are getting From Pfizer on a weekly basis between now and March 14th. They know how much they are getting form Moderna between now and February 28th. They have the same information that Ottawa does.,2/14/2021 23:43,Month_02 Week 2,2,province know much vaccine pfizer weekly basis know much form moderna information ottawa,province know much vaccine get pfizer weekly basis know much get form moderna information ottawa
1.36109E+18,"“There are currently 705 COVID patients in Ontario hospitals, 292 of them in intensive care and 203 on ventilators.” | Where? How many ICU beds does the province have? How many ventilators does the province have? | Ottawa Citizen https://t.co/XFb0q27DhY",2/14/2021 23:12,Month_02 Week 2,2,currently covid patient ontario hospital intensive care ventilator icu bed province ventilator province ottawa citizen,currently patient ontario hospital intensive care ventilator where many icu bed province many ventilator province ottawa citizen
1.36109E+18,"@jorkirk @SharpishMitch @ctvqp @BrianPallister Will reading the contracts grant even one extra Canadian immunity to COVID 19?

If these pieces of paper are a magic shield, that protects everyone who sees them, then yes, release them.

Otherwise, it's just fishing for anything to use against Ottawa.",2/14/2021 23:04,Month_02 Week 2,2,reading contract grant even one extra canadian immunity covid piece paper magic shield protects see yes release fishing use ottawa,will reading contract grant even one extra canadian immunity piece paper magic shield protects who see yes release otherwise just fishing anything use against ottawa
1.36109E+18,"The New Jersey Devils have 5 players on the Covid Protocol list, and Ottawa has one (Ryan Dzingel). Dzingel is added to the list because of the mandatory quarantine following the trade",2/14/2021 23:00,Month_02 Week 2,2,new jersey devil player covid protocol list ottawa one ryan dzingel dzingel add list mandatory quarantine follow trade,new jersey devil player protocol list ottawa one ryan dzingel dzingel add list mandatory quarantine follow trade
1.36108E+18,@deonandan MY son is graduating from University of Ottawa end of this semester! Studying cells. B4 Covid Q volunteered in the labs there. Shout out to University of Ottawa!!!! I take vitamin D to hopefully help my MS . Happy Valentine’s Day!!,2/14/2021 22:46,Month_02 Week 2,2,son graduate university ottawa end semester study cell covid volunteer lab shout university ottawa take vitamin hopefully help happy valentine,son graduate university ottawa end semester study cell volunteer lab shout out university ottawa take vitamin hopefully help happy valentine day
1.36108E+18,"In the 1950s, Ottawa's ownership of the biotech lab Connaught played a key role in the development of a vaccine against polio. Now, we're struggling to come up with anyone who will produce vaccines here. https://t.co/Il94BIRAA9",2/14/2021 22:45,Month_02 Week 2,2,ottawa ownership biotech lab connaught played key role development vaccine polio struggle come produce vaccine,ottawa ownership biotech lab connaught played key role development vaccine against polio struggle come with anyone who will produce vaccine
1.36108E+18,"Ottawa could run deficits forever (or until people stop lending us money). Or once the COVID crisis fades, Ottawa could cut spending and reform fiscal federalism. https://t.co/woEPnc7sze",2/14/2021 22:39,Month_02 Week 2,2,ottawa run deficit forever people stop lending money covid crisis fade ottawa cut spending reform fiscal federalism,ottawa could run deficit forever people stop lending money crisis fade ottawa could cut spending reform fiscal federalism
1.36108E+18,"🇨🇦Ontario Daily Epidemiologic Summary/13Feb

Confirmed Covid-19 variants
302 cases B117(UK)
6 B1.351(SA)
1 P2(Brazil)

B117
149 Simcoe Muskoka 🚩 (+2) (Barrie/Roberta Place LTC home)
49 York
35 Toronto 🚩 (+2)
30 Peel
18 Durham
7 Ottawa 🚩(+2 )
3 Sudbury
3 Waterloo/Emergency... https://t.co/Avz9lIQBfm",2/14/2021 22:35,Month_02 Week 2,2,ontario daily epidemiologic summary feb confirm covid variant case brazil simcoe muskoka barrie roberta place ltc home york toronto peel durham ottawa sudbury waterloo emergency,Canada ontario daily epidemiologic summary feb confirm variant case brazil simcoe muskoka triangular flag barrie roberta place ltc home york toronto triangular flag peel durham ottawa triangular flag sudbury waterloo emergency
1.36108E+18,"@erinotoole Yes, there have been supply disruptions on the manufacturers' parts.

The rollout is the provinces' bailiwick. If the vaccination plan is bungled, it's not Ottawa's fault.

I realize that ""Trudeau hates vaccine!"" is most of @CPC_HQ's platform, but I think you need to move on.",2/14/2021 22:29,Month_02 Week 2,2,yes supply disruption manufacturer part rollout province bailiwick vaccination plan bungle ottawa fault realize trudeau hate vaccine platform think need move,yes supply disruption manufacturer part rollout province bailiwick vaccination plan bungle not_ottawa fault realize trudeau hate vaccine most platform think need move
1.36108E+18,"@RyanExistslol @tourific67 @CMOH_Alberta I never once said there was no criticism for Ottawa. However, there has never been a vaccine created so quickly, we’ve never had anything like this in our lifetime.  He’s at least trying. The issues I have right now are with the Cons who just want to kill people to own the Libs.",2/14/2021 22:26,Month_02 Week 2,2,never say criticism ottawa never vaccine create quickly weve never like lifetime least try issue right con kill people libs,never say no_criticism ottawa however never vaccine create quickly never anything like lifetime least try issue right with con who just want kill people libs
1.36108E+18,"@invigilator4 Let’s get the Worldwide Day of Protest -March 13,2021.We must unite-protest in each provincial capitol as well as in Ottawa on that date. It’s for;
No more lockdown;
No more masks;
No mandatory vaccine;
No police state restrictions;
Reject the NewNormal;
#worldwidedayofprotest",2/14/2021 22:13,Month_02 Week 2,2,worldwide protest unite protest provincial capitol well ottawa date lockdown mask mandatory vaccine police state restriction reject newnormal,get worldwide day protest must unite_protest provincial capitol well ottawa date no_more lockdown no_more mask no_mandatory vaccine no_police state restriction reject newnormal
1.36108E+18,"Are you an #Indigenous person who is 70 &amp; older &amp; lives in #Ottawa? Wabano will be offering a #COVID-19 vaccination clinic for your age group on Feb 17-19. To book an appt, call 613-748-0657 ext. 456, including on Feb. 15 9am-4:30pm. https://t.co/OwlOExUr4H https://t.co/7yprwlR34x",2/14/2021 22:12,Month_02 Week 2,2,person amp old amp life wabano offering vaccination clinic age group feb book appt call ext include feb,person who amp old amp life wabano_will offering vaccination clinic age group feb book appt call ext include feb
1.36107E+18,"Providence Therapeutics CEO shares his frustration over the hurdles he says Canadian companies face in getting  vaccine approval from Ottawa 

Watch 👇🏽 

“Providence says it can make 500k doses a day (currently in clinical trials)”

@CTVNews Channel https://t.co/S65s34YpMk",2/14/2021 21:53,Month_02 Week 2,2,providence therapeutic ceo share frustration hurdle say canadian company face vaccine approval ottawa watch providence say make dos currently clinical trial channel,providence therapeutic ceo share frustration over hurdle say canadian company face get vaccine approval ottawa watch backhand index point down medium skin tone providence say can make dos day currently clinical trial channel
